ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'30408',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,93
"'30408,30555'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,93
'30408',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,93
"'31237,31680,30617,31240,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,27,332,2457720,-9999
"'31237,31680,31240,30617,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,27,332,2457720,-9999
"'31237,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,-9999
"'31240,31680,31237,30617,31978,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,471,Falling leaves,2016,10,15,289,2457677,5,2016,11,27,332,2457720,-9999
"'31237,31680,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,-9999
"'29374,30408,30982,19414,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,483,Leaves,2016,5,9,130,2457518,15,2016,9,24,268,2457656,11
"'31237,31680,30617,31240,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,483,Leaves,2016,10,8,282,2457670,3,2016,11,27,332,2457720,-9999
"'30408,30555,30982,19414,31240,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,483,Leaves,2016,5,21,142,2457530,15,2016,9,25,269,2457657,10
"'31237,31680,31240,30617,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,483,Leaves,2016,10,8,282,2457670,3,2016,11,19,324,2457712,-9999
"'26817,29374,30408,30982,19414,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,483,Leaves,2016,5,6,127,2457515,12,2016,9,24,268,2457656,11
"'31237,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,483,Leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,14
"'29374,30408,30555,30982,19414,31240,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,483,Leaves,2016,5,9,130,2457518,3,2016,9,25,269,2457657,10
"'31237,31680,31240,30617,31978,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,483,Leaves,2016,10,8,282,2457670,3,2016,11,27,332,2457720,-9999
"'26817,29374,30408,30982,19414,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,483,Leaves,2016,5,6,127,2457515,12,2016,9,24,268,2457656,11
"'31237,31680,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,483,Leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,14
"'31237,31680,30617,31240,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,27,332,2457720,-9999
"'31237,31680,31240,30617,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,19,324,2457712,-9999
"'31237,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,14
'31237',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,498,Colored leaves,2016,10,8,282,2457670,3,2016,10,8,282,2457670,2
"'31240,31680,31237,30617,31978,19414'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,498,Colored leaves,2016,10,15,289,2457677,5,2016,11,27,332,2457720,-9999
"'31237,31680,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,14
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,500,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,500,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,500,Flowers or flower buds,2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
"'29374,26817'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,500,Flowers or flower buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,500,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
"'29374,26817'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,500,Flowers or flower buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,501,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,501,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,501,Open flowers,2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
"'29374,26817'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,501,Open flowers,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,501,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,501,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,502,Pollen release (flowers),2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
'29374',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,502,Pollen release (flowers),2016,5,9,130,2457518,15,2016,5,9,130,2457518,12
"'30982,31237,26817,31680,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2016,8,30,243,2457631,93,2016,11,13,318,2457706,14
"'30982,31240,31237,26817,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,504,Recent fruit or seed drop,2016,8,30,243,2457631,93,2016,11,6,311,2457699,1
"'30982,31237,26817,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,504,Recent fruit or seed drop,2016,8,30,243,2457631,93,2016,10,30,304,2457692,28
"'31240,31237,26817,31680,30617,31978'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2016,9,20,264,2457652,114,2016,11,19,324,2457712,8
"'31237,26817,31680,30617'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,504,Recent fruit or seed drop,2016,9,24,268,2457656,118,2016,10,30,304,2457692,8
'31237',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2016,9,24,268,2457656,118,2016,9,24,268,2457656,11
'31680',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2016,10,16,290,2457678,11,2016,10,23,297,2457685,6
"'30617,31680,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2016,10,30,304,2457692,1,2016,11,13,318,2457706,14
'31240',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2016,9,20,264,2457652,114,2016,9,20,264,2457652,15
'31680',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2016,11,6,311,2457699,7,2016,11,6,311,2457699,1
"'31240,31237'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2016,9,20,264,2457652,114,2016,9,24,268,2457656,11
"'31680,31237,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2016,10,16,290,2457678,11,2016,11,6,311,2457699,13
'30982',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,516,Fruits,2016,8,30,243,2457631,93,2016,8,30,243,2457631,36
'30408',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'26490,29374,29240,28846,19414,29192,28810,25556,25865,26428'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2016,5,9,130,2457518,3,2016,5,18,139,2457527,2
'30408',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2016,5,21,142,2457530,1,2016,5,21,142,2457530,2
'30408',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
'29374',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,4,14,105,2457493,1,2016,4,14,105,2457493,1
'26490',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,4,16,107,2457495,1,2016,4,16,107,2457495,1
"'29483,19414,29192,29240,28810,29262,29369,25556,26428,25865,29374,26490,30408,28846'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,4,18,109,2457497,1,2016,5,9,130,2457518,1
'29192',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,5,11,132,2457520,1,2016,5,11,132,2457520,1
'30408',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2016,6,2,154,2457542,2,2016,6,2,154,2457542,1
"'29483,29192'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2016,4,18,109,2457497,1,2016,4,19,110,2457498,2
"'29240,29374,26490,30408,29192,28846'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2016,4,24,115,2457503,2,2016,5,2,123,2457511,4
'26490',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2016,5,9,130,2457518,3,2016,5,9,130,2457518,1
'29483',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2016,4,18,109,2457497,1,2016,4,18,109,2457497,1
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2016,4,21,112,2457500,1,2016,4,21,112,2457500,1
"'29374,29240,26490'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2016,4,24,115,2457503,2,2016,4,26,117,2457505,1
"'30408,26490,29369,29192,28846,29240'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2016,4,30,121,2457509,3,2016,5,9,130,2457518,1
"'29192,26490,29369,29240'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2016,5,11,132,2457520,1,2016,5,13,134,2457522,4
'28810',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,1
'29240',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,8,12,225,2457613,5,2016,8,12,225,2457613,8
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,8,23,236,2457624,1,2016,8,23,236,2457624,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,9,10,254,2457642,2,2016,9,10,254,2457642,1
"'31680,28846,28810,25556,29369,26817'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,9,18,262,2457650,2,2016,10,19,293,2457681,3
'28810',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,10,23,297,2457685,1,2016,10,23,297,2457685,1
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,10,28,302,2457690,4,2016,10,28,302,2457690,2
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,11,4,309,2457697,5,2016,11,4,309,2457697,5
"'28810,25556'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,11,10,315,2457703,1,2016,11,11,316,2457704,2
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2016,11,18,323,2457711,5,2016,11,18,323,2457711,7
'29240',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2016,8,12,225,2457613,10,2016,8,12,225,2457613,14
"'31680,28846,26817'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2016,9,18,262,2457650,7,2016,10,19,293,2457681,3
'31680',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2016,9,18,262,2457650,7,2016,9,18,262,2457650,4
"'28810,25556,26490,29240,25865,28846,26428,30408'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,5,12,133,2457521,1,2016,5,23,144,2457532,2
"'30656,29192,30555,28810,29240,30408'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,5,26,147,2457535,1,2016,5,29,150,2457538,2
"'25865,30656'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,6,3,155,2457543,1,2016,6,4,156,2457544,3
"'29483,25865'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,9,161,2457549,1
'30656',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,6,11,163,2457551,1,2016,6,11,163,2457551,3
'25865',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2016,6,16,168,2457556,1,2016,6,16,168,2457556,3
"'19414,29240,28810'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,4,22,113,2457501,1,2016,4,24,115,2457503,2
"'29240,25865,25556,28810,30408,29369,26490,29192,28846,26428'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,4,27,118,2457506,1,2016,5,18,139,2457527,2
"'30408,30555'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,5,21,142,2457530,1,2016,5,23,144,2457532,2
"'30656,29192,30555,28810,29240,30408'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,5,26,147,2457535,1,2016,5,29,150,2457538,2
"'25865,30656'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,6,3,155,2457543,1,2016,6,4,156,2457544,3
"'29483,25865'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,9,161,2457549,1
'30656',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,6,11,163,2457551,1,2016,6,11,163,2457551,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,6,20,172,2457560,1,2016,6,20,172,2457560,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,7,9,191,2457579,1,2016,7,9,191,2457579,5
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,8,3,216,2457604,1,2016,8,3,216,2457604,4
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,8,23,236,2457624,1,2016,8,23,236,2457624,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,9,10,254,2457642,2,2016,9,10,254,2457642,1
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2016,9,25,269,2457657,1,2016,9,25,269,2457657,5
"'29240,30408,26490,29192,28846,29374'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2016,4,27,118,2457506,1,2016,5,11,132,2457520,1
'28846',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2016,5,13,134,2457522,1,2016,5,13,134,2457522,7
"'30555,30656,29192'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2016,5,23,144,2457532,3,2016,5,27,148,2457536,4
'30656',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2016,6,4,156,2457544,2,2016,6,4,156,2457544,3
"'29483,30656'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,11,163,2457551,3
'28846',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,5,2,123,2457511,1,2016,5,2,123,2457511,4
"'26490,29240,28846,29192,29369'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,5,9,130,2457518,3,2016,5,13,134,2457522,4
'30656',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,5,26,147,2457535,6,2016,5,26,147,2457535,1
'30408',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
'30656',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,6,4,156,2457544,2,2016,6,4,156,2457544,3
"'29483,30656'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,11,163,2457551,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,6,20,172,2457560,5,2016,6,20,172,2457560,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,7,9,191,2457579,5,2016,7,9,191,2457579,24
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,8,3,216,2457604,1,2016,8,3,216,2457604,9
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,8,23,236,2457624,11,2016,8,23,236,2457624,3
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,9,10,254,2457642,3,2016,9,10,254,2457642,1
'29369',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2016,9,25,269,2457657,3,2016,9,25,269,2457657,5
'28810',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,471,Falling leaves,2016,10,23,297,2457685,1,2016,10,23,297,2457685,1
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,471,Falling leaves,2016,10,28,302,2457690,4,2016,10,28,302,2457690,2
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,471,Falling leaves,2016,11,4,309,2457697,5,2016,11,4,309,2457697,5
"'28810,25556,19414,28846'",21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,471,Falling leaves,2016,11,10,315,2457703,1,2016,11,18,323,2457711,7
'25556',21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,471,Falling leaves,2016,10,14,288,2457676,2,2016,10,14,288,2457676,2
